Knowledge Graph-Based RAG for Multi-hop VQA — Paper Clusters,Knowledge Graph-Based RAG for Multi-hop VQA — Paper Clusters,Knowledge Graph-Based RAG for Multi-hop VQA — Paper Clusters,Knowledge Graph-Based RAG for Multi-hop VQA — Paper Clusters,Knowledge Graph-Based RAG for Multi-hop VQA — Paper Clusters
,,,,
Cluster Name,Papers in Cluster,Shared Theme / Description,Gap for This Cluster,Paper Count
Multi-hop KG-RAG for Text QA,"• CoTKR: Chain-of-Thought Enhanced Knowledge Rewriting for Complex Knowledge Graph Question Answering
• GMeLLo: LLM-Based Multi-Hop Question Answering with Knowledge Graph Integration in Evolving Environments
• GNN-RAG: Graph Neural Retrieval for Efficient Large Language Model Reasoning on Knowledge Graphs
• SG-RAG: Multi-Hop Question Answering With Large Language Models Through Knowledge Graphs
• KiRAG: Knowledge-Driven Iterative Retriever for Enhancing Retrieval-Augmented Generation
• BYOKG-RAG: Multi-Strategy Graph Retrieval for Knowledge Graph Question Answering
• M³GQA: A Multi-Entity Multi-Hop Multi-Setting Graph Question Answering Benchmark",Papers that build knowledge graphs from text and perform explicit multi-hop reasoning (2+ hops) over KG paths or subgraphs to answer complex questions. Core contribution is graph traversal for chained inference.,"Limited to textual KGs derived from structured knowledge bases (Freebase, Wikidata). None address video-grounded KGs where entities are temporal segments rather than symbolic nodes. Multi-hop paths rely on pre-existing, clean KG schemas — noisy educational transcripts break these assumptions.",7
GraphRAG Pipeline Design,"• KG2RAG: Knowledge Graph-Guided Retrieval Augmented Generation
• GraphRAG-FI: Empowering GraphRAG with Knowledge Filtering and Integration
• KERAG: Knowledge-Enhanced Retrieval-Augmented Generation for Advanced Question Answering
• Large Language Models Meet Knowledge Graphs for Question Answering: Synthesis and Opportunities","Papers proposing end-to-end GraphRAG architectures: KG construction from raw text, graph-indexed retrieval, and LLM generation. Focus is on the pipeline design rather than multi-hop chain reasoning per se.","Pipelines are optimized for static document corpora. Temporal ordering of content (e.g., lecture progression) is not encoded in the KG. None support incremental KG updates as new content arrives or handle video modality.",4
Video-Specific KG and RAG,• VHAKG: A Multi-modal Knowledge Graph Based on Synchronized Multi-view Videos of Daily Activities,"Papers that explicitly build knowledge graphs from video content (scene graphs, activity graphs, multiview video KGs) and enable graph-based querying or retrieval over video corpora.","VHAKG covers controlled daily-activity scenarios, not educational lecture content. Annotation is semi-manual and does not scale to long unstructured lecture videos. No RAG pipeline is demonstrated — the KG is used for benchmarking only. No temporal multi-hop QA across multiple non-adjacent video segments is supported.",1
Non-KG Video RAG — Dense-Retrieval Baseline (included for comparison),• VideoRAG: Retrieval-Augmented Generation over Video Corpus,"Papers that apply RAG over video corpora using dense embedding retrieval and large video-language models, without constructing an explicit knowledge graph. Included to contextualise how KG-RAG methods compare against dense-retrieval video baselines.",No KG is built over video content — retrieval is pure dense embedding search. Cannot perform multi-hop reasoning linking facts across multiple non-adjacent video segments. Not designed for temporally-grounded span prediction.,1
Multimodal KG-RAG — Image/Text Domain (Separate Section: Methodologically Transferable),"• Query-Driven Multimodal GraphRAG: Dynamic Local Knowledge Graph Construction for Online Reasoning
• MDKAG: Retrieval-Augmented Educational QA Powered by a Multimodal Disciplinary Knowledge Graph
• KA-RAG: Integrating Knowledge Graphs and Agentic Retrieval-Augmented Generation for an Intelligent Educational Question-Answering Model","Papers in image or text domains that construct multimodal knowledge graphs and use them for RAG-based VQA. Included separately because the graph-construction and retrieval methods are transferable to video, even though the primary modality differs.","Designed for static images paired with external factual KBs. None handle temporal sequences of frames or lecture-length video. Educational-specific KG construction (MDKAG, KA-RAG) is limited to closed-domain textbook/slide content, not open-domain lecture video transcripts.",3
"Single-Hop KG-RAG (Separate Section: KG-Based Pipeline, Single-Hop Reasoning)","• LightRAG: Simple and Fast Retrieval-Augmented Generation
• GRAG: Graph Retrieval-Augmented Generation","Papers where a KG is constructed and used to guide retrieval, but the reasoning pattern is single-hop (one retrieval step per query, no explicit path chaining). Included separately as they provide architectural building blocks without multi-hop capability.",Single retrieval pass limits performance on compositional questions requiring synthesis across multiple distant facts. LightRAG's dual-level retrieval (local entity + global community) is promising for lecture content but lacks temporal ordering. GRAG's subgraph retrieval does not capture inter-segment dependencies in video.,2
